    0.000000    1.001079    3.346055    5.632856    7.807631    9.824632   11.649020   13.258401   14.643054   15.804893   16.755514   17.513638   18.102354   18.546453   18.870178   19.095438   19.240606   19.319841   19.342865   19.315090   19.238075   19.110172   18.927410   18.684559   18.376381   17.999077   17.551838   17.038486   16.468969   15.860569   15.238298   14.633963   14.083087   13.618994   13.264007   13.020925   12.875283   12.798136   12.745310   12.657272   12.468486   12.116954   11.551374   10.735991    9.653656    8.307328    6.720028    4.933321    3.004272    1.001129    0.000000
    0.000000    1.001206    3.324131    5.589429    7.743763    9.741817   11.549084   13.143396   14.515141   15.666245   16.608248   17.359776   17.943819   18.385130   18.708010   18.934536   19.083467   19.169552   19.203358   19.191446   19.136791   19.039436   18.897310   18.707195   18.465801   18.171005   17.823050   17.425795   16.987690   16.522366   16.048500   15.588539   15.166028   14.801342   14.506494   14.280784   14.110124   13.967731   13.814796   13.602548   13.277741   12.789202   12.093721   11.160769    9.975845    8.542399    6.882266    5.034513    3.052781    1.001285    0.000000
    0.000000    1.001337    3.293114    5.528041    7.653495    9.624775   11.407844   12.980840   14.334293   15.470132   16.399786   17.141703   17.718668   18.155273   18.475710   18.702120   18.853460   18.944906   18.987686   18.989264   18.953770   18.882627   18.775288   18.630102   18.445236   18.219692   17.954237   17.652287   17.320560   16.969299   16.611862   16.263523   15.939319   15.651045   15.403924   15.193902   15.006517   14.816993   14.591132   14.287545   13.861576   13.270159   12.476679   11.455253   10.194018    8.697262    6.986086    5.097579    3.082470    1.001440    0.000000
    0.000000    1.001472    3.250296    5.443335    7.528959    9.463309   11.212988   12.756557   14.084734   15.199431   16.111906   16.840307   17.407089   17.836517   18.152527   18.377115   18.529282   18.624411   18.674177   18.686720   18.667049   18.617643   18.539148   18.431089   18.292700   18.123701   17.925045   17.699528   17.452217   17.190430   16.923313   16.660770   16.411776   16.182257   15.972792   15.776749   15.579280   15.357270   15.080181   14.712008   14.214359   13.550320   12.688533   11.607009   10.296266    8.761437    7.023113    5.116703    3.090367    1.001596    0.000000
    0.000000    1.001615    3.192609    5.329256    7.361255    9.245878   10.950593   12.454517   13.748617   14.834777   15.723983   16.433975   16.986702   17.405899   17.715055   17.935823   18.087002   18.184004   18.238710   18.259684   18.252560   18.220589   18.165279   18.087027   17.985806   17.861788   17.715925   17.550377   17.368752   17.176029   16.978107   16.780954   16.589251   16.404867   16.225218   16.041883   15.839844   15.597402   15.286932   14.876535   14.332588   13.622928   12.720379   11.606149   10.272745    8.726027    6.986083    5.086768    3.073829    1.001756    0.000000
    0.000000    1.001768    3.116772    5.179313    7.140842    8.960114   10.605730   12.057535   13.306820   14.355412   15.213939   15.899563   16.433523   16.838823   17.138247   17.352871   17.501078   17.598049   17.655655   17.682636   17.684998   17.666512   17.629274   17.574287   17.502012   17.412897   17.307810   17.188311   17.056837   16.916563   16.770973   16.623184   16.474895   16.325226   16.169493   15.998192   15.796389   15.543694   15.214908   14.781427   14.213399   13.482463   12.564816   11.444271   10.114944    8.583194    6.868513    5.003158    3.030462    1.001923    0.000000
    0.000000    1.001935    3.019486    4.986990    6.858143    8.593599   10.163413   11.548359   12.740131   13.740493   14.559589   15.213822   15.723492   16.110600   16.396969   16.602840   16.745916   16.840910   16.899431   16.930176   16.939283   16.930805   16.907204   16.869860   16.819555   16.756876   16.682558   16.597694   16.503807   16.402723   16.296204   16.185364   16.069891   15.947107   15.811058   15.651718   15.454535   15.200424   14.866334   14.426474   13.854146   13.124147   12.215487   11.114125    9.815442    8.326051    6.664653    4.861757    2.958125    1.002101    0.000000
    0.000000    1.002121    2.897718    4.746291    6.504341    8.134905    9.609847   10.911107   12.030888   12.970845   13.740531   14.355368   14.834455   15.198514   15.468117   15.662365   15.798017   15.889061   15.946611   15.979090   15.992553   15.991122   15.977434   15.953084   15.919020   15.875888   15.824296   15.764963   15.698744   15.626507   15.548821   15.465481   15.374872   15.273260   15.154047   15.007168   14.818735   14.571060   14.243138   13.811729   13.252948   12.544371   11.667443   10.609952    9.368259    7.948979    6.369784    4.659165    2.855041    1.002295    0.000000
    0.000000    1.002335    2.749027    4.452385    6.072333    7.574817    8.933910   10.132975   11.164824   12.030993   12.740286   13.306937   13.748555   14.084266   14.333071   14.512629   14.638475   14.723606   14.778408   14.810811   14.826593   14.829769   14.822982   14.807892   14.785513   14.756499   14.721337   14.680469   14.634282   14.583007   14.526440   14.463553   14.392004   14.307546   14.203447   14.070003   13.894282   13.660135   13.348637   12.939011   12.410035   11.741874   10.918208    9.928440    8.769693    7.448344    5.980755    4.393078    2.719998    1.002516    0.000000
    0.000000    1.002589    2.571904    4.102283    5.557723    6.907633    8.128718    9.206029   10.133118   10.911361   11.548678   12.057858   12.454745   12.756533   12.980324   13.142032   13.255662   13.332969   13.383378   13.414126   13.430535   13.436347   13.434076   13.425340   13.411134   13.392074   13.368551   13.340804   13.308928   13.272751   13.231616   13.184079   13.127482   13.057495   12.967661   12.848996   12.689788   12.475619   12.189756   11.813940   11.329598   10.719436    9.969291    9.070063    8.019485    6.823463    5.496760    4.062806    2.552612    1.002775    0.000000
    0.000000    1.002904    2.366107    3.695478    4.959756    6.132365    7.193071    8.128894    8.934230    9.610279   10.163927   10.606280   10.951113   11.213372   11.407933   11.548643   11.647704   11.715377   11.759902   11.787637   11.803285   11.810184   11.810601   11.806017   11.797349   11.785146   11.769713   11.751166   11.729417   11.704087   11.674321   11.638536   11.594090   11.536914   11.461144   11.358822   11.219710   11.031344   10.779350   10.448112   10.021797    9.485706    8.827840    8.040552    7.122069    6.077641    4.920119    3.669828    2.353604    1.003095    0.000000
    0.000000    1.003316    2.132899    3.234437    4.282034    5.253670    6.132585    6.908025    7.575350    8.135553    8.594339    8.960913    9.246693    9.464071    9.625385    9.742123    9.824416    9.880795    9.918119    9.941702    9.955483    9.962279    9.964022    9.961971    9.956924    9.949341    9.939456    9.927301    9.912716    9.895246    9.874021    9.847542    9.813428    9.768131    9.706653    9.622302    9.506565    9.349147    9.138227    8.861005    8.504532    8.056815    7.508081    6.852154    6.087673    5.219057    4.256976    3.218242    2.125041    1.003511    0.000000
    0.000000    1.003885    1.875193    2.724851    3.532886    4.282328    4.960261    5.558391    6.073132    6.505251    6.859147    7.141921    7.362382    7.530092    7.654573    7.744694    7.808285    7.851932    7.880950    7.899457    7.910518    7.916329    7.918404    7.917743    7.914970    7.910448    7.904342    7.896650    7.887194    7.875558    7.860981    7.842209    7.817309    7.783455    7.736713    7.671878    7.582365    7.460247    7.296454    7.081187    6.804546    6.457372    6.032225    5.524416    4.932957    4.261296    3.517677    2.715048    1.870476    1.004083    0.000000
    0.000000    1.004708    1.597540    2.175590    2.725293    3.235151    3.696376    4.103318    4.453537    4.747544    4.988335    5.180740    5.330749    5.444873    5.529591    5.590941    5.634256    5.664024    5.683868    5.696599    5.704314    5.708516    5.710249    5.710201    5.708806    5.706307    5.702816    5.698317    5.692667    5.685551    5.676414    5.664364    5.648040    5.625478    5.593972    5.549961    5.488956    5.405569    5.293652    5.146566    4.957617    4.720614    4.430534    4.084225    3.681045    3.223359    2.716790    2.170138    1.594962    1.004909    0.000000
    0.000000    1.005919    1.305924    1.598312    1.876352    2.134265    2.367604    2.573500    2.750709    2.899482    3.021329    3.118695    3.194609    3.252365    3.295242    3.326297    3.348229    3.363312    3.373384    3.379865    3.383822    3.386021    3.386989    3.387080    3.386515    3.385417    3.383840    3.381773    3.379138    3.375767    3.371368    3.365476    3.357394    3.346115    3.330262    3.308024    3.277128    3.234852    3.178087    3.103486    3.007669    2.887519    2.740506    2.565051    2.360842    2.129089    1.872650    1.595979    1.304879    1.006121    0.000000
    0.000000    1.007616    1.007356    1.006869    1.006366    1.005930    1.005577    1.005298    1.005081    1.004911    1.004780    1.004678    1.004599    1.004540    1.004496    1.004463    1.004441    1.004425    1.004416    1.004411    1.004409    1.004409    1.004411    1.004415    1.004421    1.004430    1.004440    1.004452    1.004466    1.004482    1.004499    1.004518    1.004540    1.004565    1.004595    1.004630    1.004672    1.004725    1.004791    1.004875    1.004981    1.005115    1.005286    1.005504    1.005783    1.006136    1.006572    1.007074    1.007559    1.007819    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.992636    0.992884    0.993300    0.993739    0.994128    0.994450    0.994710    0.994917    0.995080    0.995209    0.995309    0.995386    0.995445    0.995488    0.995520    0.995542    0.995556    0.995565    0.995570    0.995571    0.995571    0.995569    0.995564    0.995557    0.995549    0.995538    0.995525    0.995511    0.995495    0.995478    0.995459    0.995437    0.995412    0.995383    0.995349    0.995307    0.995255    0.995190    0.995108    0.995004    0.994873    0.994708    0.994501    0.994241    0.993919    0.993529    0.993091    0.992675    0.992427    0.000000
    0.000000    0.994375    1.294744    1.587787    1.866522    2.125039    2.358871    2.565161    2.742682    2.891702    3.013745    3.111263    3.187296    3.245142    3.288087    3.319192    3.341159    3.356265    3.366350    3.372838    3.376797    3.378994    3.379957    3.380040    3.379461    3.378346    3.376749    3.374658    3.371996    3.368595    3.364164    3.358236    3.350114    3.338791    3.322886    3.300589    3.269623    3.227261    3.170393    3.095662    2.999686    2.879335    2.732072    2.556302    2.351697    2.119452    1.862408    1.585042    1.293289    0.994167    0.000000
    0.000000    0.995563    1.588615    2.167018    2.717139    3.227391    3.688955    4.096176    4.446622    4.740814    4.981752    5.174274    5.324375    5.438571    5.523343    5.584732    5.628074    5.657860    5.677713    5.690448    5.698164    5.702364    5.704092    5.704035    5.702627    5.700112    5.696601    5.692078    5.686402    5.679257    5.670088    5.658004    5.641643    5.619040    5.587489    5.543426    5.482361    5.398903    5.286901    5.139713    4.950640    4.713484    4.423216    4.076678    3.673218    3.215193    2.708229    2.161160    1.585631    0.995357    0.000000
    0.000000    0.996320    1.867750    2.717616    3.525889    4.275578    4.953740    5.552068    6.066977    6.499235    6.853244    7.136110    7.356643    7.524411    7.648934    7.739087    7.802699    7.846359    7.875385    7.893894    7.904954    7.910763    7.912832    7.912161    7.909376    7.904837    7.898711    7.890997    7.881515    7.869851    7.855243    7.836439    7.811504    7.777612    7.730829    7.665948    7.576383    7.454205    7.290342    7.074992    6.798252    6.450960    6.025670    5.517692    4.926034    4.254144    3.510279    2.707411    1.862632    0.996117    0.000000
    0.000000    0.996823    2.126472    3.228147    4.275893    5.247681    6.126747    6.902328    7.569776    8.130084    8.588958    8.955605    9.241442    9.458866    9.620214    9.736977    9.819287    9.875675    9.913005    9.936588    9.950369    9.957161    9.958898    9.956838    9.951777    9.944178    9.934272    9.922095    9.907485    9.889987    9.868732    9.842221    9.808075    9.762743    9.701227    9.616835    9.501053    9.343584    9.132605    8.855315    8.498763    8.050953    7.502111    6.846059    6.081438    5.212670    4.250437    3.211555    2.118218    0.996623    0.000000
    0.000000    0.997186    2.360425    3.689891    4.954270    6.126980    7.187786    8.123706    8.929132    9.605261   10.158977   10.601387   10.946265   11.208561   11.403149   11.543879   11.642952   11.710632   11.755159   11.782895   11.798541   11.805435   11.805846   11.801251   11.792571   11.780351   11.764899   11.746329   11.724554   11.699198   11.669403   11.633588   11.589109   11.531900   11.456097   11.353738   11.214586   11.026176   10.774134   10.442840   10.016461    9.480298    8.822351    8.034971    7.116391    6.071864    4.914243    3.663851    2.347533    0.996989    0.000000
    0.000000    0.997466    2.566803    4.097249    5.552763    6.902745    8.123898    9.201275   10.128428   10.906731   11.544101   12.053325   12.450248   12.752064   12.975876   13.137598   13.251237   13.328549   13.378961   13.409707   13.426114   13.431920   13.429642   13.420894   13.406674   13.387598   13.364056   13.336287   13.304385   13.268182   13.227018   13.179453   13.122826   13.052808   12.962941   12.844244   12.685000   12.470795   12.184892   11.809030   11.324637   10.714418    9.964212    9.064920    8.014277    6.818189    5.491416    4.057391    2.547130    0.997273    0.000000
    0.000000    0.997696    2.744401    4.447809    6.067812    7.570348    8.929491   10.128601   11.160497   12.026707   12.736040   13.302725   13.744371   14.080104   14.328924   14.508492   14.634346   14.719480   14.774282   14.806684   14.822462   14.825631   14.818835   14.803734   14.781342   14.752311   14.717129   14.676237   14.630028   14.578726   14.522130   14.459216   14.387638   14.303150   14.199023   14.065549   13.889798   13.655620   13.344087   12.934425   12.405410   11.737206   10.913497    9.923684    8.764894    7.443497    5.975859    4.388130    2.715003    0.997508    0.000000
    0.000000    0.997894    2.893500    4.742109    6.500199    8.130803    9.605781   10.907075   12.026887   12.966874   13.736589   14.351451   14.830560   15.194634   15.464249   15.658504   15.794161   15.885207   15.942756   15.975232   15.988689   15.987251   15.973554   15.949192   15.915113   15.871964   15.820353   15.760997   15.694754   15.622491   15.544779   15.461411   15.370774   15.269135   15.149895   15.002990   14.814530   14.566829   14.238880   13.807444   13.248632   12.540024   11.663067   10.605545    9.363822    7.944508    6.365278    4.654622    2.850465    0.997712    0.000000
    0.000000    0.998069    3.015626    4.983157    6.854340    8.589826   10.159667   11.544638   12.736432   13.736814   14.555932   15.210183   15.719867   16.106987   16.393364   16.599239   16.742319   16.837313   16.895832   16.926573   16.935673   16.927187   16.903576   16.866219   16.815899   16.753202   16.678865   16.593979   16.500067   16.398958   16.292412   16.181545   16.066046   15.943237   15.807164   15.647800   15.450596   15.196464   14.862351   14.422470   13.850121   13.120102   12.211421   11.110040    9.811337    8.321921    6.660500    4.857578    2.953923    0.997894    0.000000
    0.000000    0.998228    3.113235    5.175797    7.137348    8.956643   10.602279   12.054103   13.303405   14.352009   15.210550   15.896187   16.430157   16.835464   17.134893   17.349520   17.497728   17.594698   17.652302   17.679277   17.681631   17.663137   17.625889   17.570889   17.498596   17.409466   17.304358   17.184835   17.053337   16.913038   16.767424   16.619608   16.471294   16.321602   16.165848   15.994525   15.792705   15.539992   15.211190   14.777695   14.209653   13.478704   12.561047   11.440489   10.111148    8.579383    6.864686    4.999315    3.026605    0.998063    0.000000
    0.000000    0.998375    3.189372    5.326033    7.358048    9.242688   10.947419   12.451357   13.745469   14.831638   15.720853   16.430851   16.983585   17.402788   17.711948   17.932716   18.083895   18.180893   18.235596   18.256565   18.249432   18.217451   18.162130   18.083862   17.982626   17.858589   17.712708   17.547136   17.365488   17.172741   16.974794   16.777617   16.585890   16.401485   16.221815   16.038465   15.836410   15.593956   15.283476   14.873070   14.329115   13.619449   12.716894   11.602656   10.269247    8.722520    6.982568    5.083245    3.070298    0.998224    0.000000
    0.000000    0.998514    3.247340    5.440389    7.526026    9.460388   11.210078   12.753658   14.081843   15.196548   16.109026   16.837431   17.404219   17.833649   18.149660   18.374249   18.526411   18.621538   18.671299   18.683834   18.664156   18.614738   18.536232   18.428158   18.289753   18.120735   17.922058   17.696520   17.449186   17.187374   16.920235   16.657669   16.408653   16.179115   15.969634   15.773578   15.576097   15.354080   15.076985   14.708808   14.211157   13.547116   12.685328   11.603804   10.293058    8.758229    7.019902    5.113491    3.087152    0.998381    0.000000
    0.000000    0.998647    3.290426    5.525361    7.650825    9.622112   11.405190   12.978192   14.331653   15.467496   16.397152   17.139071   17.716038   18.152645   18.473082   18.699490   18.850826   18.942268   18.985041   18.986610   18.951109   18.879955   18.772600   18.627399   18.442518   18.216955   17.951481   17.649509   17.317762   16.966478   16.609018   16.260660   15.936438   15.648149   15.401015   15.190984   15.003592   14.814064   14.588202   14.284616   13.858648   13.267233   12.473756   11.452333   10.191103    8.694349    6.983177    5.094674    3.079567    0.998538    0.000000
    0.000000    0.998776    3.321702    5.587006    7.741346    9.739406   11.546679   13.140996   14.512745   15.663853   16.605856   17.357384   17.941429   18.382740   18.705618   18.932142   19.081070   19.167147   19.200949   19.189026   19.134363   19.036997   18.894855   18.704725   18.463316   18.168501   17.820526   17.423252   16.985126   16.519781   16.045898   15.585921   15.163397   14.798701   14.503845   14.278131   14.107468   13.965075   13.812141   13.599896   13.275094   12.786560   12.091085   11.158141    9.973225    8.539786    6.879662    5.031917    3.050192    0.998696    0.000000
    0.000000    0.998902    3.343878    5.630683    7.805462    9.822468   11.646860   13.256245   14.640900   15.802740   16.753363   17.511486   18.100201   18.544300   18.868023   19.093279   19.238441   19.317673   19.340689   19.312906   19.235880   19.107965   18.925188   18.682322   18.374128   17.996805   17.549551   17.036180   16.466646   15.858231   15.235948   14.631602   14.080721   13.616625   13.261636   13.018554   12.872914   12.795769   12.742947   12.654914   12.466134   12.114609   11.549038   10.733664    9.651340    8.305022    6.717734    4.931038    3.002000    0.998858    0.000000
    0.000000    0.999025    3.359246    5.660913    7.849820    9.879916   11.716129   13.335906   14.729441   15.898621   16.855066   17.617529   18.209103   18.654526   18.977890   19.200794   19.341120   19.412292   19.423004   19.377337   19.275181   19.112894   18.884230   18.581455   18.196817   17.724134   17.160717   16.509470   15.781077   14.996115   14.186548   13.395871   12.676469   12.082162   11.652972   11.392172   11.281919   11.292223   11.375007   11.453052   11.442210   11.266184   10.864276   10.195492    9.240622    8.002908    6.507383    4.798837    2.938429    0.999022    0.000000
    0.000000    0.999148    3.369660    5.681360    7.879803    9.918731   11.762911   13.389678   14.789160   15.963218   16.923460   17.688614   18.281734   18.727432   19.049564   19.269350   19.404078   19.466330   19.463657   19.398655   19.269341   19.069815   18.791195   18.422813   17.953720   17.374496   16.679447   15.869136   14.953361   13.954483   12.910834   11.879244   10.934926   10.165711    9.650631    9.376818    9.313631    9.436091    9.704482   10.004575   10.222763   10.264998   10.061176    9.566341    8.760796    7.649518    6.260731    4.643400    2.863516    0.999189    0.000000
    0.000000    0.999269    3.376566    5.694881    7.899609    9.944355   11.793773   13.425124   14.828484   16.005680   16.968285   17.734989   18.328747   18.774012   19.094353   19.310562   19.439285   19.492199   19.475647   19.390638   19.233198   18.994991   18.664230   18.226889   17.668209   16.974607   16.135960   15.148456   14.018209   12.766018   11.433412   10.089397    8.835814    7.813455    7.220912    6.954119    6.945623    7.195296    7.732020    8.333398    8.842474    9.148285    9.174871    8.876937    8.237269    7.264772    5.992380    4.474268    2.781970    0.999357    0.000000
    0.000000    0.999389    3.381054    5.703625    7.912394    9.960876   11.813656   13.447936   14.853750   16.032892   16.996893   17.764378   18.358194   18.802605   19.120886   19.333374   19.456068   19.499737   19.469505   19.364801   19.179626   18.903145   18.520538   18.014162   17.364981   16.554379   15.566325   14.390105   13.024094   11.481511    9.799687    8.052873    6.360992    4.895467    4.329976    4.130519    4.161772    4.484745    5.474505    6.491055    7.360374    7.971995    8.253906    8.167178    7.701513    6.872477    5.719326    4.302347    2.699110    0.999519    0.000000
    0.000000    0.999510    3.383914    5.709153    7.920456    9.971279   11.826155   13.462253   14.869571   16.049870   17.014639   17.782434   18.375980   18.819357   19.135557   19.344486   19.461523   19.496593   19.453669   19.330675   19.119709   18.807528   18.376347   17.804888   17.069674   16.146553   15.012420   13.647218   12.036663   10.177353    8.088928    5.840546    3.561794    1.000262    1.000428    1.000489    1.000488    1.000401    3.034269    4.584436    5.870341    6.814731    7.361114    7.485658    7.190168    6.499462    5.460279    4.139455    2.620652    0.999670    0.000000
    0.000000    0.999630    3.385699    5.712561    7.925401    9.977641   11.833784   13.470972   14.879177   16.060133   17.025286   17.793127   18.386271   18.828638   19.142960   19.348772   19.460920   19.488585   19.434748   19.296028   19.062830   18.719799   18.246494   17.618332   16.807657   15.784966   14.519896   12.981860   11.139890    8.962257    6.424022    3.576870    1.000557    0.000000    0.000000    0.000000    0.000000    0.000000    1.000880    2.792243    4.501709    5.776613    6.570737    6.886474    6.742342    6.173563    5.234302    3.997491    2.552309    0.999803    0.000000
    0.000000    0.999750    3.386781    5.714580    7.928309    9.981366   11.838237   13.476046   14.884744   16.066046   17.031366   17.799139   18.391897   18.833429   19.146269   19.349663   19.458033   19.479994   19.417755   19.266916   19.016573   18.649698   18.143757   17.471519   16.602003   15.501356   14.133381   12.458909   10.431991    7.985889    4.981421    1.000401    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000747    3.395463    4.972631    5.960301    6.422448    6.394911    5.920568    5.058876    3.887312    2.499280    0.999913    0.000000
    0.000000    0.999870    3.387394    5.715673    7.929856    9.983331   11.840571   13.478693   14.887636   16.069101   17.034481   17.802176   18.394663   18.835649   19.147539   19.349398   19.455383   19.473747   19.406208   19.247725   18.986551   18.604605   18.078003   17.377827   16.470999   15.321054   13.888745   12.132071   10.005704    7.460840    4.452805    0.999983    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000245    2.978711    4.538847    5.594520    6.134367    6.176435    5.760729    4.947860    3.817553    2.465709    0.999999    0.000000
    0.000000    0.999990    3.387665    5.716091    7.930413    9.984014   11.841369   13.479586   14.888603   16.070116   17.035507   17.803169   18.395559   18.836359   19.147926   19.349255   19.454424   19.471560   19.402208   19.241112   18.976236   18.589134   18.055458   17.345722   16.426126   15.259379   13.805395   12.021898    9.865889    7.299773    4.314488    1.000023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000141    2.867732    4.404986    5.474498    6.037420    6.102161    5.706174    4.909922    3.793713    2.454254    1.000067    0.000000
    0.000000    1.000110    3.387634    5.715913    7.930096    9.983570   11.840811   13.478932   14.887876   16.069342   17.034721   17.802416   18.394903   18.835890   19.147781   19.349642   19.455627   19.473991   19.406456   19.247972   18.986803   18.604856   18.078257   17.378084   16.471258   15.321314   13.889006   12.132328   10.005955    7.461076    4.453010    1.000118    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000094    2.978647    4.538856    5.594574    6.134451    6.176538    5.760844    4.947982    3.817678    2.465835    1.000129    0.000000
    0.000000    1.000230    3.387261    5.715060    7.928789    9.981846   11.838717   13.476525   14.885223   16.066526   17.031847   17.799620   18.392378   18.833912   19.146753   19.350147   19.458521   19.480484   19.418247   19.267412   19.017073   18.650204   18.144266   17.472033   16.602520   15.501876   14.133901   12.459425   10.432494    7.986362    4.981821    1.000217    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000057    3.395391    4.972708    5.960461    6.422659    6.395154    5.920830    5.059148    3.887588    2.499557    1.000197    0.000000
    0.000000    1.000350    3.386419    5.713281    7.926121    9.978361   11.834504   13.471692   14.879897   16.060852   17.026005   17.793848   18.386992   18.829361   19.143684   19.349501   19.461651   19.489319   19.435488   19.296772   19.063578   18.720554   18.247257   17.619101   16.808432   15.785746   14.520675   12.982635   11.140647    8.962973    6.424628    3.577168    1.000035    0.000000    0.000000    0.000000    0.000000    0.000000    0.999684    2.791925    4.501785    5.776867    6.571088    6.886881    6.742784    6.174023    5.234771    3.997963    2.552779    1.000282    0.000000
    0.000000    1.000470    3.384874    5.710113    7.921416    9.972238   11.827113   13.463211   14.870529   16.050829   17.015598   17.783394   18.376942   18.820320   19.136522   19.345455   19.462496   19.497570   19.454653   19.331663   19.120705   18.808531   18.377361   17.805910   17.070704   16.147591   15.013459   13.648253   12.037684   10.178337    8.089831    5.841284    3.562227    1.000079    0.999650    0.999566    0.999583    0.999858    3.034265    4.584718    5.870801    6.815299    7.361749    7.486334    7.190869    6.500175    5.460998    4.140171    2.621362    1.000388    0.000000
    0.000000    1.000590    3.382255    5.704825    7.913593    9.962075   11.814855   13.449134   14.854948   16.034090   16.998091   17.765577   18.359394   18.803808   19.122091   19.334583   19.457281   19.500956   19.470732   19.366034   19.180868   18.904396   18.521799   18.015434   17.366262   16.555672   15.567623   14.391403   13.025382   11.482776    9.800901    8.053997    6.361976    4.896248    4.330607    4.131086    4.162332    4.485354    5.475228    6.491874    7.361266    7.972936    8.254881    8.168174    7.702520    6.873488    5.720333    4.303347    2.700101    1.000515    0.000000
    0.000000    1.000711    3.378008    5.696322    7.901049    9.945794   11.795210   13.426561   14.829921   16.007116   16.969721   17.736425   18.330185   18.775452   19.095797   19.312010   19.440739   19.493658   19.477114   19.392113   19.234682   18.996485   18.665737   18.228407   17.669741   16.976151   16.137512   15.150013   14.019765   12.767562   11.434931   10.090872    8.837225    7.814791    7.222189    6.955365    6.946859    7.196537    7.733281    8.334683    8.843781    9.149609    9.176205    8.878275    8.238606    7.266105    5.993703    4.475580    2.783270    1.000659    0.000000
    0.000000    1.000832    3.371344    5.683043    7.881484    9.920410   11.764588   13.391354   14.790835   15.964893   16.925135   17.690290   18.283411   18.729111   19.051247   19.271036   19.405769   19.468027   19.465363   19.400370   19.271063   19.071550   18.792944   18.424574   17.955496   17.376287   16.681250   15.870950   14.955179   13.956301   12.912643   11.881036   10.936693   10.167450    9.652348    9.378518    9.315323    9.437779    9.706169   10.006264   10.224453   10.266687   10.062862    9.568022    8.762468    7.651180    6.262381    4.645036    2.865139    1.000813    0.000000
    0.000000    1.000955    3.361175    5.662839    7.851744    9.881837   11.718047   13.337822   14.731355   15.900535   16.856979   17.619442   18.211018   18.656443   18.979809   19.202717   19.343048   19.414227   19.424946   19.379288   19.277143   19.114868   18.886215   18.583456   18.198833   17.726166   17.162766   16.511534   15.783154   14.998199   14.188636   13.397957   12.678550   12.084236   11.655039   11.394232   11.283975   11.294273   11.377053   11.455092   11.444246   11.268212   10.866298   10.197503    9.242622    8.004896    6.509358    4.800798    2.940378    1.000970    0.000000
    0.000000    1.001079    3.346055    5.632856    7.807631    9.824632   11.649020   13.258401   14.643054   15.804893   16.755514   17.513638   18.102354   18.546453   18.870178   19.095438   19.240606   19.319841   19.342865   19.315090   19.238075   19.110172   18.927410   18.684559   18.376381   17.999077   17.551838   17.038486   16.468969   15.860569   15.238298   14.633963   14.083087   13.618994   13.264007   13.020925   12.875283   12.798136   12.745310   12.657272   12.468486   12.116954   11.551374   10.735991    9.653657    8.307328    6.720028    4.933321    3.004272    1.001129    0.000000
    0.000000    1.001206    3.324131    5.589429    7.743763    9.741817   11.549084   13.143396   14.515141   15.666245   16.608248   17.359776   17.943819   18.385130   18.708010   18.934536   19.083467   19.169552   19.203358   19.191446   19.136791   19.039436   18.897310   18.707195   18.465801   18.171005   17.823050   17.425795   16.987690   16.522366   16.048500   15.588539   15.166028   14.801342   14.506494   14.280784   14.110124   13.967731   13.814796   13.602548   13.277741   12.789202   12.093721   11.160769    9.975845    8.542399    6.882266    5.034513    3.052781    1.001285    0.000000
    0.000000    1.001337    3.293114    5.528041    7.653496    9.624775   11.407845   12.980840   14.334293   15.470132   16.399786   17.141703   17.718668   18.155273   18.475710   18.702120   18.853460   18.944906   18.987686   18.989264   18.953770   18.882627   18.775288   18.630102   18.445236   18.219692   17.954237   17.652287   17.320560   16.969299   16.611862   16.263523   15.939319   15.651045   15.403924   15.193902   15.006517   14.816993   14.591132   14.287545   13.861576   13.270159   12.476679   11.455253   10.194018    8.697262    6.986086    5.097579    3.082470    1.001440    0.000000
